DateTime,AddedIPs,RemovedIPs
1580789420,4,1
1580811401,14,0
1580833246,5,0
1580855295,1,1
1580877453,0,1
1580899481,11,1
1580921530,0,8
1580943411,45,0
1580976521,5,1
1580998580,2,1
1581064812,1,1
1581108508,0,2
1581130589,0,5
1581152668,6,5
1581174530,4,5
1581196578,0,4
1581218672,0,3
1581240739,50,10
1581262588,1,28
1581284669,0,75
1581306511,19,1
1581328575,1,3
1581361712,14,5
1581383792,8,2
1581405864,1,4
1581427944,0,29
1581450012,1,66
1581471863,0,4
1581493720,0,20
1581515769,0,35
1581537694,0,69
1581559704,2,3
1581581769,1,3
1581603614,0,1
1581625690,31,1
1581647536,1,0
1581669411,1,2
1581691267,0,62
1581735383,2,0
1581768307,24,12
1581790358,0,2
1581812410,1,0
1581834389,2,16
1581856352,62,81
1581878413,0,22
1581900267,2,17
1581922331,0,4
1581944187,2,20
1581966134,5,0
1581988102,0,5
1582009986,1,2
1582032009,8,5
1582053870,3,2
1582075712,1,0
1582141465,22,0
1582163308,7,2
1582185382,0,3
1582229546,86,49
1582251609,2,0
1582273475,1,4
1582295533,5,0
1582339455,0,1
1582361324,1,17
1582383381,0,21
1582405717,1,0
1582427841,1,3
1582449865,6,1
1582471954,21,67
1582493806,22,1
1582515852,23,0
1582537729,0,4
1582559790,67,4
1582603702,5,0
1582625552,6,1
1582647626,2,1
1582669695,4,10
1582691535,1,4
1582713613,10,1
1582735458,7,0
1582757528,5,1
1582790901,11,19
1582812746,35,59
1582834824,0,64
1582856895,3,1
1582878744,96,4
1582900811,5,0
1582922669,19,0
1582944728,3,0
1582966582,52,2
1582999717,1,28
1583021790,2,14
1583043872,14,0
1583065751,65,26
1583087785,14,0
1583109676,5,1
1583131718,28,2
1583153786,2,3
1583175700,0,1
1583197817,5,2
1583219782,60,3
1583241855,3,4
1583263938,3,0
1583286011,3,0
1583307851,44,2
1583329695,0,2
1583351555,0,1
1583384898,2,0
1583407019,0,3
1583429055,1,30
1583451136,1,0
1583473210,2,2
1583495068,1,84
1583517135,7,0
1583539250,1,1
1583561292,1,0
1583583137,17,34
1583627318,59,0
1583649163,1,2
1583671211,2,22
1583693075,0,2
1583715131,2,0
1583736994,0,30
1583759066,1,1
1583780931,11,21
1583802972,2,3
1583824833,19,24
1583846677,58,4
1583868744,17,5
1583890823,2,8
1583912892,1,58
1583934789,3,16
1583967870,4,19
1583989935,3,102
1584011779,6,1
1584033644,1,1
1584055694,1,1
1584077803,20,1
1584099647,19,2
1584121723,5,1
1584143784,5,0
1584176901,1,1
1584198973,2,3
1584221054,0,11
1584243131,1,4
1584264973,3,1
1584286814,2,0
1584308914,20,54
1584330968,0,6
1584364146,4,23
1584386180,1,25
1584408034,2,77
1584430117,0,20
1584452177,1,54
1584474041,62,20
1584496107,2,2
1584518173,2,3
1584540149,5,3
1584562107,2,0
1584584172,14,4
1584606027,7,6
1584628089,2,14
1584649946,33,1
1584672013,3,1
1584693855,1,16
1584715701,5,24
1584737567,2,5
1584770686,4,7
1584792736,38,1
1584814825,29,2
1584836900,2,0
1584858982,0,1
1584880824,1,5
1584902895,1,37
1584924969,2,1
1584957894,0,3
1584979944,0,1
1585002013,3,7
1585023895,0,93
1585045971,3,2
1585068075,4,1
1585090088,19,1
1585112185,0,3
1585134149,1,0
1585156100,1,6
1585177953,1,20
1585200029,1,18
1585221869,2,3
1585243931,1,40
1585265789,22,2
1585287852,0,2
1585331788,7,5
1585353712,0,1
1585375710,2,1
1585397801,7,41
1585419865,2,50
1585441931,14,9
1585463806,4,0
1585485875,1,1
1585507947,109,62
1585541322,11,21
1585563388,3,11
1585585463,21,0
1585607552,22,3
1585629394,1,0
1585651454,23,8
1585673531,3,22
1585695386,0,30
1585717310,8,0
1585739299,48,3
1585761145,42,0
1585783211,119,0
1585805089,20,0
1585827136,6,11
1585848980,22,0
1585871052,1,39
1585893128,5,0
1585914985,0,5
1585937064,5,1
1585958937,3,1
1585980973,7,0
1586002825,1,7
1586024920,2,2
1586046760,0,1
1586068602,1,0
1586090662,28,0
1586112730,28,1
1586146095,56,28
1586167946,5,3
1586190009,2,3
1586211856,3,3
1586233939,6,1
1586256021,4,0
1586277866,2,1
1586299708,7,0
1586321784,12,6
1586343721,3,13
1586365704,98,2
1586387771,4,1
1586431692,1,2
1586453548,0,33
1586475620,0,1
1586519306,1,0
1586541368,0,2
1586563235,0,1
1586585312,0,4
1586607384,1,1
1586629465,24,1
1586651542,3,1
1586673411,1,3
1586695476,1,36
1586717541,22,20
1586739416,6,48
1586761496,0,6
1586783541,0,2
1586805643,0,5
1586827533,1,3
1586849544,1,6
1586871612,1,1
1586893695,1,15
1586915768,0,2
1586949082,2,14
1586970971,2,109
1586992846,31,3
1587014890,8,7
1587036752,0,21
1587058818,0,6
1587080906,0,9
1587103018,1,59
1587125094,1,6
1587147140,0,9
1587234982,1,5
1587256830,1,10
1587278901,2,3
1587300770,5,21
1587322852,1,73
1587344924,36,86
1587367057,0,11
1587389723,17,64
1587411931,1,9
1587433989,5,0
1587467129,0,2
1587489161,6,2
1587533294,1,0
1587555162,9,4
1587577008,28,1
1587599054,0,73
1587621128,1,9
1587642985,2,0
1587686908,8,0
1587708974,32,1
1587731069,51,3
1587753151,10,0
1587775214,13,3
1587797067,23,1
1587819135,21,1
1587852337,11,3
1587874340,52,2
1587896415,59,0
1587918263,36,6
1587940337,1,17
1587962183,15,1
1587984274,2,0
1588028175,6,4
1588050162,3,0
1588072103,1,0
1588094166,1,3
1588116021,2,0
1588137867,1,1
1588159945,0,9
1588182045,2,26
1588204124,12,0
1588226233,25,2
1588248512,0,1
1588270589,2,0
1588292658,1,1
1588314504,17,6
1588336348,12,30
1588358414,9,4
1588380257,8,5
1588402345,26,1
1588424550,9,2
1588446495,7,2
1588468589,5,46
1588490667,5,58
1588512748,18,8
1588534606,2,1
1588556662,2,2
1588578727,5,1
1588600578,19,0
1588633478,1,21
1588655566,0,2
1588677610,6,19
1588699456,1,0
1588721532,2,2
1588743612,59,1
